application_id,target
107778,0.018378532232957347
102932,0.9490349918073601
108005,0.9600283601072717
102328,0.0300779843830032
104390,0.5925225898862999
104219,0.9445291445930493
100203,0.02239142126808487
103511,0.7519718452666673
104932,0.5421377089194187
105536,0.06702930786528834
105792,0.05451811699868966
101708,0.1206901625099995
105173,0.10895412517540085
105250,0.05690982881269194
106529,0.02090256833180725
108863,0.037953160564824985
105856,0.01600489463026394
108165,0.02897324861336968
100855,0.22799701542150247
104738,0.1312636054190594
100699,0.466772688963166
103697,0.06251953221936564
101637,0.0425379247646924
107281,0.09389992152055888
107555,0.032163853446136724
103582,0.015015753579741555
101292,0.023110402416114877
106586,0.46868942881145503
101854,0.04028581627401434
105233,0.30642640588005116
103764,0.06079709683396731
103305,0.022042144842370937
101496,0.8423636327354947
107995,0.02776627350750915
101999,0.23098931785928367
100664,0.126418945902623
103749,0.06319009322733873
104414,0.025747250521117617
105531,0.2705364149041059
105576,0.02327237016109871
107527,0.03532390379184907
105865,0.827553220695028
106777,0.035638128669888657
101307,0.0168726373221392
107393,0.1690854355297349
105593,0.022486952459262438
101664,0.14873680960106425
105451,0.2595126578890187
103628,0.626730700057914
102694,0.0188288994360023
105916,0.3077360510591594
103158,0.04169637116494663
106669,0.029613733580967038
101060,0.7839843339255254
104637,0.033297739085863434
103243,0.03348467579388701
101679,0.2197616753947747
106893,0.06858436906387866
106375,0.02614149925336926
107575,0.6829946000537946
101758,0.234202563189026
106020,0.9620950205153097
105117,0.03210068889628472
108756,0.03881342505193411
107409,0.36306087342332544
102791,0.22612259359548634
100864,0.04866934435375893
107859,0.018751885966671576
101485,0.801197991559439
107036,0.03521607213576082
107722,0.6377320752906704
105978,0.15712664372216817
105135,0.020362397385038224
100207,0.015279272266993086
104489,0.2961717488522005
106939,0.11263062815944043
106911,0.047957883762362895
100503,0.03582213046170974
107386,0.25563011218483717
101029,0.024596339779895653
103841,0.027639887150294955
108111,0.04054628733784893
105057,0.01731105602833565
108155,0.07795467060551435
102732,0.023308501857558478
102455,0.750026636992035
107216,0.891644787444221
103105,0.7423161814728791
108393,0.8916481398236127
106279,0.08744679288367929
103100,0.12389195334198937
106185,0.04147294909876563
103562,0.07198175001456321
105893,0.017352246562964763
100392,0.8951408442124388
106737,0.08720565166754098
105619,0.13924675168047826
105259,0.027905328099744615
102696,0.016126476059396978
102028,0.06361728113552427
105464,0.9703901645086362
102569,0.14433922985193667
108007,0.7216045941969099
100065,0.2072901929670036
102063,0.5967790656644208
105277,0.9572612457949891
107209,0.02228846373654569
108685,0.41513586229879207
108572,0.3158593643064297
106332,0.01715611455699634
104860,0.02906962137911
104888,0.26180750372521566
100879,0.03745521473335619
108530,0.048575464843399224
107917,0.04562334197193816
106864,0.02554196772813607
107893,0.02425929400273775
106440,0.07062372901133576
107870,0.23314541385717966
101017,0.024045056840160842
107630,0.09599776909705829
100996,0.01642967779230764
104298,0.02424855279163934
100162,0.16238520812155047
105676,0.052597115694365405
106874,0.9108338342252938
107990,0.02644741292192088
103844,0.595417466322139
101022,0.014807982922060805
103074,0.6771044187102744
107556,0.033629846267671876
103944,0.019797834706938952
101586,0.03192284842109153
103153,0.02448536742792569
108227,0.018871933974654056
100776,0.9497289923316364
107100,0.018807540923307886
105487,0.07364609241996768
106236,0.051534614183921516
107042,0.07214397141002662
102613,0.01683897493396658
107514,0.021681758110400892
108434,0.024481364315389494
108793,0.9444421649033299
105394,0.015350637511925804
108839,0.06389396838736452
103891,0.037872541939232715
103557,0.027361256475617927
101529,0.32755475896114383
101268,0.15174332781339325
107735,0.7899120674421077
101900,0.718621249186686
104659,0.13079903632368217
103006,0.017759192561318634
102735,0.03024609457313503
100190,0.3481902824388799
102748,0.035419188342734054
102048,0.01522774067042536
107850,0.018472093142644242
102559,0.17327881020822541
108667,0.3453394617012982
106397,0.0378405279190286
103386,0.33986459509829875
104556,0.9356127696881932
101185,0.017461395938054527
106421,0.04619567989199389
105052,0.01902114143967564
105312,0.06540786877579567
102434,0.01654789251571959
106950,0.17128792508492396
100770,0.7842146759370043
101686,0.047714525247615894
108323,0.03515906917095072
105579,0.9264136313697913
104427,0.03032740644098723
100467,0.4261654454406481
106266,0.07428786659894678
105735,0.08123812644125558
105192,0.23921409328729337
105391,0.054232554561640514
100861,0.30378532329146135
107271,0.030338535066949
