application_id,target
108005,0.9013046020242156
102328,0.10943362713195452
104390,0.5037899207479294
104219,0.8853974326713391
100203,0.08824893683101276
103511,0.7577757795038034
104932,0.7641985926221238
105536,0.20434062737092729
105792,0.1600565811317431
101708,0.3465125943790784
105173,0.3214413497698151
105250,0.3236531608595529
106529,0.0754532717014777
108863,0.17651089956098007
105856,0.05865337102369416
108165,0.10677640846050553
100855,0.3818576749900178
104738,0.43390298667445937
100699,0.3560235252077555
103697,0.33259629226298915
101637,0.22265417938462376
107281,0.20967402905477192
107555,0.128023661888405
103582,0.05244877105486623
101292,0.12482229666665853
106586,0.5105316279419452
101854,0.13561779930540188
105233,0.4515644833359749
103764,0.2555926858065474
103305,0.1254844777559254
101496,0.8295673221938261
107995,0.10933548066234515
101999,0.6489393306530454
100664,0.33083643461071777
103749,0.28721017880738714
104414,0.07696061643934196
105531,0.664316906731646
105576,0.1459274197671571
107527,0.11502481581484751
105865,0.8508621532776215
106777,0.27746741754008103
101307,0.06519674555744699
107393,0.430083065220692
105593,0.09807427309446139
101664,0.1884423441621273
105451,0.7185398951492079
103628,0.8078058769314487
102694,0.08472585906633627
105916,0.4676961390974973
103158,0.16065848726477666
106669,0.12001948432567178
101060,0.769630746316011
104637,0.15400028700367865
103243,0.12088826127760893
101679,0.5889330247439318
106893,0.197824204337978
106375,0.08522005051147569
107575,0.7471286607545811
101758,0.4402661765503872
106020,0.8909396376421644
105117,0.20828712182754153
108756,0.12666693774893267
107409,0.3842832459652584
102791,0.6983161432199956
100864,0.14930100043572844
107859,0.09427758838232761
101485,0.8514996921586299
107036,0.1164413258012408
107722,0.5536788007577329
105978,0.5789728736172559
105135,0.07307763499038396
100207,0.06895605494028628
104489,0.6197934820982656
106939,0.3485951541869777
106911,0.34476355252668406
100503,0.1495532493567571
107386,0.5596856522145303
101029,0.12481846768425443
103841,0.1052139694561474
108111,0.10147033128819571
105057,0.061866377303781694
108155,0.3540886467620565
102732,0.1187180344518959
102455,0.7505572339360137
107216,0.8679673898880713
103105,0.7505851987823781
108393,0.8501780164072735
106279,0.42994722751071546
103100,0.4929725780156328
106185,0.2293795384583156
103562,0.3875378511048606
105893,0.06910498896073573
100392,0.8905101922772238
106737,0.5634746281611325
105619,0.27062125065239345
105259,0.14536655007269927
102696,0.05768988660711844
102028,0.1271934252776997
105464,0.9026334964095504
102569,0.2900801190005853
108007,0.6971087731706653
100065,0.5295722003248361
102063,0.7041285402389642
105277,0.8958318647641472
107209,0.10358591220730781
108685,0.7005269184355509
108572,0.6227253287646703
106332,0.07004983485166869
104860,0.23803429630918474
104888,0.7248189818211626
100879,0.257099350226832
108530,0.29267822867370585
107917,0.18605437180403395
106864,0.14812945758058052
107893,0.14937494444746754
106440,0.2764484747268448
107870,0.45026408264315765
101017,0.08826130181928703
107630,0.26562758447218676
100996,0.0682081130311577
104298,0.1364865083112275
100162,0.4025925466291572
105676,0.2365282676908324
106874,0.8678966755507447
107990,0.13116563928825417
103844,0.5536288810348856
101022,0.05146746499125257
103074,0.6109845818927515
107556,0.22327878353801933
103944,0.08870852857727797
101586,0.14116573863773388
103153,0.07936142526515289
108227,0.07178376879848548
100776,0.9038702423488515
107100,0.061401695346206035
105487,0.2543303585485995
106236,0.35908236174479974
107042,0.4212640133073393
102613,0.07122360097667287
107514,0.0851378484490472
108434,0.10498972084382846
108793,0.889034519723487
105394,0.05873077202268711
108839,0.22635772871462584
103891,0.12446954373997961
103557,0.14739398822402786
101529,0.5553920388260315
101268,0.54882568664179
107735,0.8419534086951858
101900,0.7054659252993123
104659,0.2477955528607086
103006,0.09537990797635547
102735,0.11369971932596819
100190,0.4014920456390425
102748,0.13163844316834086
102048,0.05322124780764336
107850,0.06912220248687659
102559,0.2964885966891288
108667,0.7520882943564839
106397,0.15965707553858088
103386,0.5731251511574723
104556,0.9017676143225215
101185,0.07385051184605339
106421,0.15295060617635267
105052,0.07114223784194643
105312,0.3678573293732975
102434,0.06149798901505237
106950,0.464222620592361
100770,0.7779536884097398
101686,0.27398813736929833
108323,0.15152663991845933
105579,0.8886935847206151
104427,0.19267721257330933
100467,0.5966222314961809
106266,0.2755360280015493
105735,0.35571340278760366
105192,0.5886013121525511
105391,0.19984475047698774
100861,0.5308761649074802
107271,0.15756324695202148
