application_id,target
108005,0.9022915669448793
102328,0.1346542119821828
104390,0.47862272661075295
104219,0.8838405544275949
100203,0.09719472262724145
103511,0.7348288358722244
104932,0.7430440616524717
105536,0.18625069119320609
105792,0.1786651566240421
101708,0.34574737819795304
105173,0.3558082709990335
105250,0.3591554200563304
106529,0.07913137825780155
108863,0.16405407834461214
105856,0.06358523318091223
108165,0.09933565957827391
100855,0.45538255556757157
104738,0.4659551894828649
100699,0.26677527975692905
103697,0.26100911524036646
101637,0.22615946784220534
107281,0.2549111402804502
107555,0.11379961026674658
103582,0.054730115267465726
101292,0.1364341167385576
106586,0.5143164249621208
101854,0.1298333868511029
105233,0.4234432001748964
103764,0.26635251713632085
103305,0.13407770956295828
101496,0.8164730017872357
107995,0.11165398060950787
101999,0.672346441452661
100664,0.2991459640360025
103749,0.2978552592972002
104414,0.08704403362751122
105531,0.657838580552403
105576,0.12185019615258888
107527,0.11537221968932128
105865,0.8643034282405552
106777,0.237709426362767
101307,0.06767293169532257
107393,0.3957108849947745
105593,0.09395955153912187
101664,0.21566216701604377
105451,0.7077026411375495
103628,0.8205348684967979
102694,0.08314171043236666
105916,0.3945940323655702
103158,0.16809423821020708
106669,0.1209998351249101
101060,0.7787882511704552
104637,0.16978992267759144
103243,0.11761743333756676
101679,0.5642955398523946
106893,0.17147180469316337
106375,0.08409988364749113
107575,0.7246171404553777
101758,0.41840089821044424
106020,0.8891162869150637
105117,0.15753775726303954
108756,0.13890357868464318
107409,0.38211459545557463
102791,0.7317987033471273
100864,0.160777865342901
107859,0.09400217852656095
101485,0.8579334039187692
107036,0.13906438260318207
107722,0.5326085350548189
105978,0.5664097254159423
105135,0.07547028581004828
100207,0.06758874576528673
104489,0.6548508681526508
106939,0.3328384193143076
106911,0.3373618078378265
100503,0.14090961585999326
107386,0.5374734779626916
101029,0.11460953750319956
103841,0.09704128570169437
108111,0.11066898816437815
105057,0.06374482408522057
108155,0.3595640644733566
102732,0.11963875733887429
102455,0.7604216777471794
107216,0.8733254464791492
103105,0.7524118363862793
108393,0.8441149888281085
106279,0.40791721836666667
103100,0.486155222739619
106185,0.22013684570154746
103562,0.38682071264690465
105893,0.07112175965298642
100392,0.8832556069242262
106737,0.5731433161944715
105619,0.2637381359811123
105259,0.14588778450593162
102696,0.05940872929990598
102028,0.1371650845898147
105464,0.9033619977090392
102569,0.2883032726747058
108007,0.6856389367256746
100065,0.4998554838351797
102063,0.7252870829182881
105277,0.8987508177154064
107209,0.10293508043033575
108685,0.6940669189523893
108572,0.6086620887069542
106332,0.07239160625303342
104860,0.24138981093471104
104888,0.6582638592932419
100879,0.2452687827751959
108530,0.2882266098469188
107917,0.19385866769238325
106864,0.13322955239239004
107893,0.16904407655019055
106440,0.2743791757172613
107870,0.46413561550724974
101017,0.0922182340744802
107630,0.2790870810982586
100996,0.07022049823316152
104298,0.13464424951279327
100162,0.38882399656540945
105676,0.2359349165924271
106874,0.8703870460046685
107990,0.1375843392481463
103844,0.6054449247747498
101022,0.054695450468598056
103074,0.6470259188449384
107556,0.24406527439695125
103944,0.09325452388693824
101586,0.15058243735679086
103153,0.087459175510792
108227,0.06816631758664408
100776,0.9037817810346161
107100,0.06563242787133158
105487,0.27429237686212626
106236,0.37064333247954134
107042,0.3924692693110494
102613,0.06856358304606476
107514,0.0937640926478421
108434,0.1333065122676346
108793,0.8924633399849673
105394,0.0616922741144713
108839,0.19148787563765507
103891,0.12106332953255407
103557,0.14561923459811985
101529,0.4863377599863473
101268,0.5509532004710996
107735,0.8420540892981747
101900,0.7109841607016224
104659,0.26967596323758974
103006,0.09222489618753132
102735,0.1141236718949665
100190,0.3956340900836643
102748,0.12911035347794256
102048,0.05897306169634972
107850,0.06959371097430593
102559,0.3041971316278574
108667,0.7469115601323365
106397,0.20057706679519532
103386,0.5470121271339264
104556,0.8987695367123325
101185,0.07602872625844048
106421,0.1638880805726307
105052,0.07586938205625789
105312,0.4300402465601565
102434,0.0643503475382416
106950,0.45440893575911734
100770,0.76870697875154
101686,0.2541402843785879
108323,0.16620758938105154
105579,0.8897178008906924
104427,0.17181795732560237
100467,0.5776154633678708
106266,0.26328731163355634
105735,0.3719111189172981
105192,0.6058645185790301
105391,0.18652340060187655
100861,0.5453038726299098
107271,0.15555727125164626
