application_id,target
100099,0.7669490156339307
108864,0.14258204007316339
102558,0.6664334351934456
108446,4.6119485940819366e-05
104200,0.9534259519066254
105540,0.0006301839123554804
101649,0.006061967724589579
106198,0.5680281068012349
106296,0.24308611572068503
104500,0.02377448619740117
101155,0.000933935872043333
102256,0.9191577088933697
103171,0.002799787795541649
107401,5.5055462465690127e-05
107159,0.28905747699072626
103109,0.3733759856399911
104549,5.883816939311676e-05
105424,0.0008645755850912925
102050,0.9974047017041253
108815,0.0003277751204296828
100263,0.030980407659023972
104062,0.009491487743890515
105535,0.978031387686524
106617,0.030830921518929535
108121,0.0002421021697006422
108156,0.9991122685127083
101803,0.00014240127260817159
104737,0.0003020820355352388
102386,0.4633924986598113
106695,0.00013469892245177264
105760,0.02433422715720042
101960,0.9929538908064046
102977,0.029273327489219708
108681,0.0020378407683341367
101844,0.0020149232777980277
101735,0.012369887764395559
102912,0.018289693281755368
108339,0.9804572684036106
101987,0.9907480364179674
106547,0.4925478827945777
107099,0.1288532684374887
102812,0.0014065869355611173
100660,0.011224913553418507
102512,0.00034570930369913375
104283,0.12680528876552688
108801,0.9885717183556962
106288,0.9977148510687944
101931,0.0026816841061690264
107126,5.5719613816545524e-05
100198,0.0028096241013752916
107778,0.00019749190789313553
102932,0.9971478328034485
108005,0.9973680115669181
102328,0.00846032393160119
104390,0.8224599131757397
104219,0.9982658851806308
100203,0.002340437757083671
103511,0.49015385303272263
104932,0.37858683113832714
105536,0.3959586507926328
105792,0.0641156497841873
101708,0.0042032970644518665
105173,0.05511400621727556
105250,0.0030020719578947386
106529,0.0027509534319134655
108863,0.04017410505055404
105856,0.0005726745630587074
108165,0.009162058699390449
100855,0.7600859529923181
104738,0.09162411717521234
100699,0.7697575287383963
103697,0.012835131929793398
101637,0.009880370181817902
107281,0.4092393239367057
107555,0.08384414796350062
103582,3.802213791589593e-05
101292,0.006281899288359452
106586,0.8254914950008686
101854,0.008747583553693535
105233,0.6427270769254552
103764,0.016818324254833907
103305,0.001374767257450691
101496,0.9144682241285707
107995,0.01705414938517068
101999,0.0770358418816208
100664,0.36060068862827493
103749,0.013028580243203042
104414,0.02933916847410359
105531,0.4485860158228616
105576,0.005107285697918689
107527,0.00421773814724995
105865,0.9815421037770494
106777,0.07585089560497721
101307,0.00034685300842925593
107393,0.1318038085671925
105593,0.00713002497545237
101664,0.21496381855729538
105451,0.3112708489486117
103628,0.9352876620935123
102694,0.00010959663354500931
105916,0.39762602284092147
103158,0.06366191403839336
106669,0.0032992014117163068
101060,0.9449995223815607
104637,0.2279687522852811
103243,0.013401595631022176
101679,0.17711785312474193
106893,0.1823894305126183
106375,0.006796934172088382
107575,0.6799714223616721
101758,0.26630957751852147
106020,0.9994415605925193
105117,0.0071478039367804174
108756,0.05488751029993132
107409,0.5140314099090139
102791,0.3124761043311251
100864,0.034099065158991484
107859,0.0005442974161451455
101485,0.6212934702559566
107036,0.03998357838439443
107722,0.42837318190627155
105978,0.023987689144015452
105135,0.0006397888619887712
100207,9.684585929733659e-05
104489,0.8766463105293953
106939,0.19950822771121893
106911,0.006345371154642358
100503,0.0384396546209417
107386,0.5212464379619536
101029,0.0006584133825981048
103841,0.019255814984457807
108111,0.16608781601404438
105057,0.0004660653832897749
108155,0.13680944920610205
102732,0.0020381753890233805
102455,0.6008021693958471
107216,0.9744233880532325
103105,0.8762334128889104
108393,0.9958377791254684
106279,0.04092099044827365
103100,0.2715702251292319
106185,0.010156609646307898
103562,0.04174137768931179
105893,0.00031448151927173686
100392,0.893209542876954
106737,0.0262463571854515
105619,0.22534175689286623
105259,0.010928443386447599
102696,0.00012532456304802878
102028,0.045783015473978034
105464,0.9997820098617618
102569,0.0671307619977213
108007,0.9766167075690093
100065,0.5575606044753542
102063,0.48051821924163873
105277,0.9964660228509449
107209,0.001104366475146311
108685,0.9537510923347406
108572,0.04757517502575658
106332,0.001566057471687468
104860,0.0005304458906787343
104888,0.21335489064768579
100879,0.005559616388926626
108530,0.03332942915551032
107917,0.017556490889667153
106864,0.0010441436087974454
107893,0.000289132410812717
106440,0.05496655201244419
107870,0.41610143946040623
101017,0.018393809401458308
107630,0.20825373213123932
100996,0.0002650515907494074
104298,0.004609704973969072
100162,0.07553737006220332
105676,0.043730863343523295
106874,0.9758515248717435
107990,0.0027304996466921178
103844,0.45868993932303903
101022,1.1173682514156765e-05
103074,0.8790563624143668
107556,0.003046675353156535
103944,0.0021671749959843475
101586,0.02388297066566564
103153,0.011598168257353832
108227,0.0025974422651761173
100776,0.9979601428193028
107100,0.005534932492928205
105487,0.0688448252111328
106236,0.0375122853698514
107042,0.03469159421054903
102613,0.00015148051809210246
107514,0.0017293019076601366
108434,0.00694347319462458
108793,0.9982162849281407
105394,0.0001387875812942864
108839,0.06261500460286341
103891,0.005693464463449151
103557,0.013161312518284254
101529,0.7080906518864666
101268,0.05687209381015706
107735,0.9777888126135221
101900,0.7660091834678193
104659,0.1576362864864292
103006,0.001077857144116083
102735,0.007031491764937798
100190,0.15823669977656007
102748,0.01636596769009191
102048,0.0006429193880308024
107850,0.018595744194955383
102559,0.1204446988572226
108667,0.37895633566789416
106397,0.11944419573703348
103386,0.6905565445678968
104556,0.9933857806024541
101185,0.0009049644946414434
106421,0.027665609953043194
105052,0.0005744529752585894
105312,0.07827657369932195
102434,0.0006334756630366193
106950,0.043732650492594366
100770,0.8864159555280198
101686,0.004517991842424812
108323,0.0005146092079638928
105579,0.9619028035890972
104427,0.045632693643980156
100467,0.4609562399786936
106266,0.04275010959359541
105735,0.27875729162525736
105192,0.2137142121797563
105391,0.09038207877016331
100861,0.421756045659583
107271,0.006352301287095655
