application_id,target
107126,0.009199974817315083
100198,0.09066616076563624
107778,0.02034879752904203
102932,0.9253749801231618
108005,0.9525008327962792
102328,0.07302150912259771
104390,0.5351674215912544
104219,0.968511300297714
100203,0.08539234258941127
103511,0.6736816977964131
104932,0.40616027044876735
105536,0.2894645061574073
105792,0.08727506345301209
101708,0.21633797196310015
105173,0.17963504053079668
105250,0.15979757879119588
106529,0.020448936203110234
108863,0.08017900769183957
105856,0.0028582369458152552
108165,0.039539692718522104
100855,0.1990093720875248
104738,0.3794763097096136
100699,0.504339592825975
103697,0.17114553596382787
101637,0.05115862619678973
107281,0.1724148022937328
107555,0.08294836330041469
103582,0.004466557951317866
101292,0.03199669336823793
106586,0.2922699718550551
101854,0.050214872619463606
105233,0.43424165949920457
103764,0.16579384728682325
103305,0.09150769317494732
101496,0.7468195067059759
107995,0.06158391856902163
101999,0.3405903024972137
100664,0.2573626580366151
103749,0.15851998307049567
104414,0.05324027755066578
105531,0.45694990604240143
105576,0.031412582741228746
107527,0.05857325863130622
105865,0.8163879186631646
106777,0.186087277470701
101307,0.00593115712752052
107393,0.6341751423977375
105593,0.025671595105795062
101664,0.14155593907520628
105451,0.5456108312581401
103628,0.6655633221055521
102694,0.01552112064392228
105916,0.16979908925519568
103158,0.15310725740505887
106669,0.036122948417728375
101060,0.6796256833082598
104637,0.07328283121807827
103243,0.08171985597244104
101679,0.32299990775612336
106893,0.15837065279774332
106375,0.022951949499968736
107575,0.7658539141957017
101758,0.5492164753180775
106020,0.9787051695816426
105117,0.06812315761194286
108756,0.06756369082179738
107409,0.27909663681672
102791,0.39923757811733296
100864,0.09380091720989814
107859,0.017800756700747516
101485,0.6829853947048443
107036,0.09017958141418918
107722,0.41647749039584925
105978,0.10213327837428103
105135,0.017375011513557827
100207,0.006291059345591546
104489,0.5902927145012214
106939,0.2985817894985258
106911,0.11174475535828966
100503,0.058235398211561665
107386,0.3673131949158486
101029,0.02701676184775292
103841,0.12422403423892
108111,0.070508216487673
105057,0.01805777737088186
108155,0.3377918953827928
102732,0.03231339535283817
102455,0.4907169477098255
107216,0.8080135330989605
103105,0.7414195328841313
108393,0.8821579792092286
106279,0.2020780551060159
103100,0.5574116067752012
106185,0.017931420532044894
103562,0.1716483787427319
105893,0.006259532550726088
100392,0.9464127207864322
106737,0.26976987899753
105619,0.1875110102111606
105259,0.10470184663361763
102696,0.004544165328577135
102028,0.09670586304615889
105464,0.9940276444691197
102569,0.2543434541178218
108007,0.8239516984785143
100065,0.3762074341897777
102063,0.7094574757379194
105277,0.9840195508564068
107209,0.02032906610296571
108685,0.6004415111076036
108572,0.3094497851513909
106332,0.027320816534152005
104860,0.050367166669902395
104888,0.5431153669970565
100879,0.1149230214145117
108530,0.13104006936309825
107917,0.14513676564217176
106864,0.020755923680269937
107893,0.029324956511768297
106440,0.15604445268634518
107870,0.4074511320386168
101017,0.027976994522394674
107630,0.2703176210799229
100996,0.013842194756413483
104298,0.031192202700981792
100162,0.1126144435459923
105676,0.09093747991532283
106874,0.8877924638392221
107990,0.057473444310272015
103844,0.515575156402134
101022,0.0009407051259678816
103074,0.6597714829479132
107556,0.06752475700486339
103944,0.021205870714552724
101586,0.12960674708973355
103153,0.02326697963987013
108227,0.036379749807248216
100776,0.9525365823202104
107100,0.01607963868364032
105487,0.06973110639938547
106236,0.1630869831297976
107042,0.07068325152003432
102613,0.00930927561242949
107514,0.04472757521759685
108434,0.01053202014067104
108793,0.9729391082598855
105394,0.0025060262473338623
108839,0.07335464364424522
103891,0.06312185061669205
103557,0.05456811411050152
101529,0.36960241792813214
101268,0.27329672487211704
107735,0.8530854180002839
101900,0.8084448007563553
104659,0.11421111387695584
103006,0.017558007393525976
102735,0.10484770579916292
100190,0.2600285754855448
102748,0.09146196307350793
102048,0.011998719824113834
107850,0.024144186526424423
102559,0.349314574887258
108667,0.43891157266317643
106397,0.11793184745791789
103386,0.4518195376455319
104556,0.9654612285046916
101185,0.0172191507646088
106421,0.0648615875043746
105052,0.03375455741290779
105312,0.2630919094030204
102434,0.022731228875049567
106950,0.05692736330779573
100770,0.7978133073643607
101686,0.12005375292862823
108323,0.05716648875493694
105579,0.9062393046008214
104427,0.07213434126196142
100467,0.5638736543611189
106266,0.2975837843338855
105735,0.2360653699258971
105192,0.4357162417670744
105391,0.15070411941789547
100861,0.4416519163772413
107271,0.039556357736248125
