application_id,target
107778,0.019383624058895266
102932,0.9423673395704787
108005,0.9571655152897655
102328,0.03504558703056191
104390,0.5484572007956786
104219,0.9525771074133383
100203,0.026057837875473798
103511,0.7086995752674721
104932,0.3884789751448255
105536,0.16700771945217013
105792,0.05369874426541643
101708,0.0958570615543678
105173,0.11528027433292037
105250,0.049569997341859594
106529,0.021393283076048954
108863,0.03813659037999997
105856,0.015765475593390817
108165,0.03683539147608675
100855,0.36867317883060935
104738,0.13496196744807493
100699,0.5308495901681345
103697,0.045837927925905846
101637,0.03709794899917883
107281,0.08866495865860854
107555,0.04563597891948257
103582,0.015379320953045377
101292,0.026404055813344814
106586,0.4198025612916038
101854,0.028733902756440128
105233,0.2299473448614734
103764,0.061665250129962434
103305,0.027322958888680766
101496,0.8367641630182032
107995,0.03377996399566708
101999,0.1580163687875432
100664,0.15202688225221206
103749,0.0584839764301371
104414,0.03128322122501067
105531,0.2260618307019064
105576,0.025162079157977826
107527,0.03608784046144196
105865,0.8924560686849128
106777,0.04878167020946531
101307,0.015894728485475126
107393,0.2021017226817007
105593,0.02389681701822031
101664,0.18365955951880233
105451,0.4271390693092642
103628,0.7435983832208947
102694,0.01907283646971552
105916,0.2798586878138547
103158,0.09078288142703785
106669,0.026047104127193514
101060,0.7231740760197554
104637,0.04484751176064891
103243,0.027717735424168548
101679,0.18410178559878762
106893,0.06479358549983166
106375,0.02135161187948994
107575,0.6791640207810843
101758,0.44958730150534415
106020,0.9595204656334128
105117,0.043730856912358264
108756,0.052101088921661355
107409,0.3794692227037496
102791,0.3050204738595314
100864,0.03928139484060968
107859,0.02074427644982583
101485,0.6956707043451459
107036,0.03455574152852529
107722,0.5524442110935742
105978,0.1514595731911982
105135,0.019677194999927917
100207,0.01633329707953263
104489,0.493204193540717
106939,0.08760755850815659
106911,0.058767712198523524
100503,0.03227283807289182
107386,0.23206367056765725
101029,0.02301769479982416
103841,0.03664857957213333
108111,0.056915502519307284
105057,0.018626066143806876
108155,0.08775813170009705
102732,0.024081788698792787
102455,0.601670353243118
107216,0.886447486225621
103105,0.7168008175788215
108393,0.9208709476244304
106279,0.09478171638769366
103100,0.3746674836258948
106185,0.0337065538688039
103562,0.09370959668482254
105893,0.016785792356260657
100392,0.9027896226826252
106737,0.15822712263398936
105619,0.11551783955860186
105259,0.033872483258043116
102696,0.016112306564720784
102028,0.047509141737250286
105464,0.9679761660659131
102569,0.14140090802106808
108007,0.7704815827683775
100065,0.3726009835641102
102063,0.6450731164405255
105277,0.9491339624016655
107209,0.022335004251197946
108685,0.5110945137879348
108572,0.28786025730222586
106332,0.020025050617820363
104860,0.029793742056066955
104888,0.26790564686373225
100879,0.038416655880514614
108530,0.05275340010730633
107917,0.0534924567793755
106864,0.02584899817170239
107893,0.020758051600325636
106440,0.09204142520976968
107870,0.20176574402047817
101017,0.02317106479537779
107630,0.10236793477499392
100996,0.01675415125211148
104298,0.027949994343999227
100162,0.14855064565775147
105676,0.044064756540126204
106874,0.890717666896415
107990,0.025978190812161413
103844,0.6488042099034501
101022,0.014462636731835262
103074,0.6108944995313604
107556,0.03615145876867595
103944,0.020530299141561403
101586,0.033100467272806355
103153,0.02693811471063104
108227,0.02034988790452424
100776,0.9446936311091266
107100,0.020071856558781652
105487,0.059621787489560034
106236,0.043294668934694414
107042,0.0634839167159912
102613,0.017278213157074555
107514,0.023804961382892346
108434,0.022782744514185632
108793,0.9548677257322992
105394,0.015218805657775074
108839,0.05571733929292895
103891,0.03803194706890875
103557,0.038737660955780934
101529,0.22511504686039682
101268,0.13891155092217986
107735,0.8266904958336804
101900,0.7419236720139032
104659,0.08600963840711182
103006,0.018742653348331435
102735,0.02927915077046317
100190,0.32008361771177085
102748,0.031625742980742846
102048,0.016374342232825075
107850,0.02217227161690079
102559,0.20172829973802908
108667,0.35374250511692273
106397,0.036521301287387724
103386,0.28972711790995365
104556,0.92925839762766
101185,0.01827361257290161
106421,0.04229468913613095
105052,0.019831731139774066
105312,0.10864594275809167
102434,0.018225732246672986
106950,0.07842840006793168
100770,0.8416657981531889
101686,0.04808030708833264
108323,0.0374543565505933
105579,0.9199155958632542
104427,0.03779950843004759
100467,0.5344707916915776
106266,0.09214063489342719
105735,0.12292961021521714
105192,0.17656173708462033
105391,0.0756103351258108
100861,0.2302667616535928
107271,0.025607079993268583
