application_id,target
104390,0.458437996786316
104219,0.8731475581978041
100203,0.08418340910295354
103511,0.7696950273760426
104932,0.7530317959280958
105536,0.20933903535066808
105792,0.20891649391495112
101708,0.3414325665443069
105173,0.31879552051839183
105250,0.34459814800953903
106529,0.07947649101507896
108863,0.18716594051672836
105856,0.06124614778597799
108165,0.10087258553109162
100855,0.37777582331140047
104738,0.40468904944114664
100699,0.3398855741087814
103697,0.3333863772617389
101637,0.2480914605678261
107281,0.23844399109508813
107555,0.12264512083430433
103582,0.050271207776925717
101292,0.13021124369548123
106586,0.4919271309333831
101854,0.14500243402265975
105233,0.49834857689099105
103764,0.30741632676675407
103305,0.1313196601320479
101496,0.8143828746314778
107995,0.10923952746210695
101999,0.6307176060556543
100664,0.3103855595603943
103749,0.32060677272192967
104414,0.08204352055499685
105531,0.6132720340751874
105576,0.11833957525440593
107527,0.12540890307249786
105865,0.8403793099979427
106777,0.24704219400392702
101307,0.06186211585349414
107393,0.4703445714487225
105593,0.09686327694951098
101664,0.2190031561855612
105451,0.7193284604076372
103628,0.798383731949661
102694,0.08917939775679627
105916,0.43619885054064805
103158,0.15015018582194165
106669,0.13014047029206857
101060,0.783421518936248
104637,0.17639339120451927
103243,0.11420908652024109
101679,0.5985097860073704
106893,0.1993515116197022
106375,0.08658835018250458
107575,0.7452412483803762
101758,0.41307463007742323
106020,0.8760033248458389
105117,0.19344283781768906
108756,0.14964924590930895
107409,0.4901751825946732
102791,0.6973092508080502
100864,0.14001886836510194
107859,0.09257123926011854
101485,0.8458980187472434
107036,0.13376519977532364
107722,0.6053329206743977
105978,0.5798754727001937
105135,0.07158323394634193
100207,0.06564741619978817
104489,0.6559636750257498
106939,0.3726791721282415
106911,0.3731801858613274
100503,0.14575055435957524
107386,0.5520036982490643
101029,0.11382471747322305
103841,0.11716349925611882
108111,0.09400006031280239
105057,0.06400278983959447
108155,0.32281846212427423
102732,0.12453849891171041
102455,0.7298229666932393
107216,0.850000786018111
103105,0.7581416598128908
108393,0.8059448997490489
106279,0.42302687030468655
103100,0.511780599684584
106185,0.2516117907919327
103562,0.3706242838874036
105893,0.06761127722882229
100392,0.8713924974026387
106737,0.6456871929853129
105619,0.2530932549311228
105259,0.1496207862876742
102696,0.057067775662673376
102028,0.13162961416784125
105464,0.8890928200495914
102569,0.29570799662891234
108007,0.6536578878234555
100065,0.5722907093210454
102063,0.6996334853913363
105277,0.8765822722255282
107209,0.10380333621677379
108685,0.6903256064980664
108572,0.6322877167883141
106332,0.07311937782049688
104860,0.23916371685032056
104888,0.7209687013479691
100879,0.26162880095088886
108530,0.2739620303889005
107917,0.20381280697265092
106864,0.14602509445938905
107893,0.13469212182750562
106440,0.2873092456878574
107870,0.4323339125041933
101017,0.08666484914866673
107630,0.26695911466041117
100996,0.06811735463281017
104298,0.12269268954949036
100162,0.38342267195874824
105676,0.2161551760518244
106874,0.8474064308357369
107990,0.15452035092316443
103844,0.6413125723157944
101022,0.04990908569673503
103074,0.6368339450921178
107556,0.24659707682213203
103944,0.08371850861493386
101586,0.14158558070873567
103153,0.07555272592498274
108227,0.07060737585111015
100776,0.8809669357492949
107100,0.060189730519457925
105487,0.23230930159815547
106236,0.33001520170078325
107042,0.421813218771953
102613,0.0718031333851396
107514,0.08856340149804878
108434,0.09750724877716346
108793,0.8750045264514962
105394,0.05727895064594596
108839,0.22460063519066326
103891,0.1229544398732908
103557,0.14337800226386024
101529,0.5662907645423692
101268,0.5791845549337468
107735,0.8030949119944721
101900,0.7321718472967567
104659,0.23988109093474116
103006,0.0954805233519153
102735,0.128565823354013
100190,0.4310181311923836
102748,0.12607810183589405
102048,0.05128402636257171
107850,0.07020121563644013
102559,0.3297794534343651
108667,0.699354516303075
106397,0.18008179127964757
103386,0.5720361348640988
104556,0.885143833510392
101185,0.07542712109731649
106421,0.16031172343136496
105052,0.06857602085462566
105312,0.38589471545598525
102434,0.06427225631745989
106950,0.4578848870946491
100770,0.7590521422335875
101686,0.30101219424750053
108323,0.15628172714499064
105579,0.8715794862473756
104427,0.16717109177870215
100467,0.5951558427086414
106266,0.2859625101778412
105735,0.3651750953278652
105192,0.5942780651750635
105391,0.182358356545979
100861,0.5238325124922069
107271,0.14136892087504943
