iter	Logloss
2903	0.01533384092
2904	0.01532492273
2905	0.0153096897
2906	0.0153015063
2907	0.01529628222
2908	0.01528296479
2909	0.01528296131
2910	0.01526622989
2911	0.01526621954
2912	0.01525009729
2913	0.01524620249
2914	0.01523578653
2915	0.01522601694
2916	0.01521637301
2917	0.01520240145
2918	0.01519148852
2919	0.0151914768
2920	0.01518214981
2921	0.01518214145
2922	0.01517896097
2923	0.0151737559
2924	0.01516473934
2925	0.01514997819
2926	0.01512988966
2927	0.01512384006
2928	0.01512078164
2929	0.0151146513
2930	0.01510814149
2931	0.01509194016
2932	0.0150846394
2933	0.0150725774
2934	0.0150603871
2935	0.01505151704
2936	0.0150445722
2937	0.01504455551
2938	0.01503333387
2939	0.01502438652
2940	0.015007704
2941	0.01500749231
2942	0.01500127727
2943	0.01499254765
2944	0.01497807064
2945	0.01496998072
2946	0.01496413725
2947	0.01495894328
2948	0.01495370769
2949	0.01495103648
2950	0.01494736936
2951	0.01494123488
2952	0.01493522185
2953	0.01491839207
2954	0.01490974614
2955	0.01489753918
2956	0.01489151609
2957	0.01487851783
2958	0.01485905192
2959	0.01485666117
2960	0.01484866388
2961	0.01484222771
2962	0.01483467076
2963	0.01482889136
2964	0.01481836382
2965	0.01481281427
2966	0.01479580085
2967	0.01478223226
2968	0.01477282361
2969	0.01475928597
2970	0.01475432936
2971	0.01474866272
2972	0.01473810997
2973	0.01472948348
2974	0.01472440905
2975	0.01471491943
2976	0.01470878256
2977	0.01469842273
2978	0.01469841441
2979	0.01469288157
2980	0.01469287115
2981	0.01468367394
2982	0.01467514895
2983	0.01466864018
2984	0.0146649843
2985	0.01466309935
2986	0.01465622376
2987	0.01464981245
2988	0.01463118507
2989	0.01462258358
2990	0.01461021031
2991	0.01460646469
2992	0.01460646232
2993	0.0145994101
2994	0.01458086805
2995	0.01457613598
2996	0.01457108215
2997	0.01456032285
2998	0.01455659881
2999	0.01454212496
